user_id,item_id,feedback,timestamp
3849,2649,1,965880012
2840,3085,1,982805712
2908,1130,1,971967438
4725,1861,1,973326492
4277,1059,1,965282279
5064,2001,1,962471381
3991,2431,1,965588267
3256,1083,1,968275285
4659,1374,1,963869520
5020,2559,1,962582195
1028,1132,1,993322140
1223,1183,1,975169290
3618,2282,1,966575902
5756,760,1,958254573
5636,2737,1,958963156
3851,105,1,965874558
2760,2894,1,973147656
9,1738,1,978228174
5633,1445,1,959052703
5957,2538,1,957028656
1330,1113,1,974776228
423,1640,1,1034337994
5834,1695,1,957841734
1368,2982,1,975000316
3885,911,1,965806524
4862,2404,1,962818383
1942,3211,1,974768184
2256,3184,1,974590407
2875,2260,1,972408273
4352,998,1,965192935
2270,1121,1,974576276
3768,1339,1,966049202
479,1083,1,976234373
6013,3153,1,956780020
3983,140,1,965627724
2872,245,1,972783895
1201,2467,1,989868438
3025,791,1,970460274
4145,154,1,965344007
1388,875,1,974940250
1447,2659,1,976129721
3808,1049,1,965958923
3679,1166,1,968951215
5401,565,1,960255883
5427,1999,1,960073847
1878,1172,1,979842246
299,1066,1,976506596
48,704,1,977972722
4519,502,1,964826154
1,1680,1,978298775
423,3044,1,1016719839
2393,2581,1,974355109
2816,2582,1,972675508
1824,160,1,975394484
4224,1108,1,965313346
5328,1039,1,960831659
2099,2796,1,974671489
1483,1176,1,997907294
2750,1532,1,974817071
604,1602,1,975870502
732,2091,1,975481598
1644,2212,1,974978883
4623,1108,1,964112751
3911,2197,1,965748589
3882,3298,1,965815017
549,1082,1,976164316
3376,106,1,967587641
5303,20,1,961015203
701,1049,1,975563549
3357,415,1,967696348
2239,1045,1,974596223
1562,2812,1,974739764
4731,2385,1,963325241
4379,1058,1,965177588
441,2592,1,978454697
5360,1070,1,960505071
61,2003,1,977902449
2160,1406,1,974616766
1612,1235,1,974732817
4521,2389,1,964818156
182,3082,1,1024162762
1009,222,1,975026860
4924,1528,1,962660853
320,1387,1,976417767
4342,1455,1,966266740
3187,3027,1,968673554
5043,1902,1,962508059
3401,812,1,967434647
1283,2980,1,974843202
3099,1234,1,969591718
120,245,1,977457965
983,1858,1,975120131
1440,2614,1,974757835
5038,973,1,962507550
1440,902,1,974759174
1012,2810,1,975016249
2147,2334,1,974621537
948,2566,1,975394408
704,2157,1,975547159
3576,131,1,966711950
4385,2592,1,965178916
4049,1885,1,965495599
3538,169,1,966930726
4838,300,1,962852849
4896,1051,1,962703087
2506,344,1,974083107
2503,1278,1,1012234147
1500,2901,1,974759978
4574,1041,1,964403020
1834,2702,1,974881781
2147,948,1,974621095
3079,3082,1,976307589
1126,560,1,975344415
1586,998,1,974735583
4266,2067,1,965305839
90,2531,1,977666440
3987,118,1,965602325
4083,560,1,965434672
2046,1113,1,974671980
4760,3039,1,963227409
2994,1055,1,970683575
1656,895,1,976222768
1263,1045,1,974819678
5642,1041,1,958875265
1087,3184,1,974933614
3185,678,1,968699903
517,337,1,980870249
452,495,1,976246321
1295,1191,1,974787815
1356,3497,1,974770770
5326,831,1,960838577
1585,851,1,974738424
4540,2003,1,965110173
5153,678,1,1041888559
1502,483,1,974771078
1617,952,1,974728419
4056,2526,1,965489515
128,3279,1,977435409
3680,1090,1,966354363
4947,1568,1,983223031
2760,1780,1,973149287
1883,3126,1,975644498
3159,245,1,968877507
1510,1136,1,976138350
411,3039,1,976294231
5851,2971,1,958346280
328,645,1,976475728
2444,577,1,974217556
1819,3454,1,974700701
1258,105,1,974820658
4070,33,1,965453119
2329,3238,1,974430019
3604,1374,1,966612701
1116,2534,1,976592740
4507,0,1,964979459
5231,1539,1,961604310
5611,2510,1,959205359
1745,3249,1,974705049
5244,2442,1,961373579
2461,1641,1,974170287
4268,3383,1,965301947
1321,516,1,974788416
1596,46,1,978202473
172,3234,1,980363153
942,1113,1,975168292
3030,3491,1,972527035
4886,565,1,962909805
3776,5,1,966033611
3932,2374,1,965705845
318,139,1,976419605
5112,2710,1,962307058
2580,1105,1,974065771
1273,2688,1,974810049
4793,2367,1,962983937
5833,1041,1,957844647
638,1688,1,975726977
2477,1064,1,974328694
2270,2260,1,978204014
1028,791,1,975003486
4300,483,1,965267660
1253,857,1,974822800
5704,611,1,965965017
3510,998,1,966976664
5642,2934,1,958875017
4480,1106,1,965095517
2428,1083,1,974420878
3043,455,1,970210210
2234,1280,1,974614782
2382,917,1,979321310
3086,157,1,969682919
1305,962,1,974785784
3206,2383,1,968569637
2887,1423,1,972057530
4034,360,1,965507590
5672,1536,1,958685440
481,1455,1,976217597
5961,562,1,956995153
934,502,1,976667494
3415,415,1,967413612
5222,278,1,961518420
347,1093,1,976330095
4423,2610,1,965108300
1022,1692,1,975003930
460,1113,1,976230905
5430,1788,1,960242826
5081,3090,1,963895066
1243,431,1,974830757
1669,1399,1,974709359
460,465,1,976228807
4084,430,1,965502948
1104,1052,1,976046769
9,1829,1,979168309
5026,2091,1,962566891
876,2076,1,975271360
5519,2405,1,960094056
1324,1996,1,974777304
2169,2469,1,974611685
3468,140,1,967229597
4520,2477,1,964815572
1670,1801,1,1018300435
2038,1682,1,974667737
1368,151,1,974999606
5569,1224,1,959302661
1739,811,1,974703679
1376,3138,1,974767829
2265,353,1,974579458
553,2575,1,976056899
5065,1685,1,962469611
4780,154,1,963005721
4776,853,1,963148610
5980,2334,1,956926305
3311,2729,1,967954417
176,561,1,977099842
3200,3194,1,972669952
1016,1117,1,975009450
3609,525,1,966614708
1067,787,1,974942610
5828,758,1,957887712
5383,2349,1,962430289
4222,2053,1,965313276
521,608,1,976196854
5640,1032,1,958890173
2087,2260,1,974654917
5254,976,1,961262262
69,2649,1,977878322
4955,3344,1,1044631441
5364,2185,1,979704383
4385,2415,1,965251460
790,1039,1,980621250
2564,1865,1,973965447
4982,3292,1,962593679
4300,3027,1,1011506260
14,2256,1,978198847
2462,2101,1,974224211
452,9,1,976244652
4370,2931,1,965178095
1272,3329,1,974814927
1449,33,1,974768402
3310,1973,1,968648235
3990,914,1,965600089
2517,105,1,974070169
1310,3323,1,974789274
2174,1206,1,974609693
601,2349,1,975878509
1940,2744,1,974949847
5994,245,1,956848714
1432,92,1,974760426
5552,2153,1,959649810
1056,853,1,974952676
5570,1910,1,959301248
1388,1066,1,974780834
607,3071,1,975865346
5125,1074,1,962434685
4734,1788,1,963281788
4593,1695,1,964220804
5583,1688,1,959276346
686,1041,1,975691483
5833,1101,1,957844840
5844,1951,1,957791663
2876,1611,1,972372901
4576,1545,1,1008575650
4159,2836,1,965336493
4540,2349,1,1039930259
5061,1066,1,962479703
4222,2753,1,965313073
801,2039,1,975404971
2293,1048,1,974507348
1697,1478,1,974772140
4114,1427,1,965362598
1946,1058,1,974690031
839,1123,1,994195535
775,2307,1,975441370
5695,792,1,958588684
1272,525,1,974816521
2771,2463,1,973226853
4745,3267,1,963269009
6015,270,1,956763911
685,502,1,975601693
4954,2756,1,962906322
726,3118,1,1007600023
4499,2096,1,965095599
5979,665,1,956930344
4022,2763,1,965518824
3755,882,1,966097565
5008,514,1,962592985
712,802,1,975535477
1498,668,1,974761209
1912,516,1,974692114
365,2347,1,976312714
1722,2091,1,974706367
4642,739,1,963977095
3778,1864,1,966030879
371,2386,1,980449203
1584,1812,1,974828502
5490,2023,1,959814113
4283,3294,1,965284127
4183,1729,1,965336485
319,3226,1,976418707
2357,2380,1,974383779
4465,2168,1,1032408378
5647,2166,1,958868627
854,744,1,976412290
4234,2567,1,965310510
2962,1532,1,971126478
3561,3337,1,974773952
244,1127,1,976826955
5945,1791,1,957192704
386,1108,1,976299342
2626,2935,1,976056568
4373,2053,1,965241218
2792,2890,1,972934127
1806,416,1,974739176
5387,272,1,960328430
3412,791,1,967410969
5265,1645,1,961170248
5284,2767,1,961088172
4569,1743,1,964461371
4187,502,1,965326819
3598,2012,1,966622589
4256,755,1,972941076
2444,3056,1,974217991
3299,1055,1,968120762
3001,1723,1,970614970
3564,2223,1,966780030
1740,2688,1,974710445
3990,154,1,965596064
1711,998,1,980384590
3031,560,1,970342138
1679,2858,1,974713512
3502,1113,1,967749601
903,33,1,975974151
3525,2957,1,967616180
1940,1409,1,989645595
1570,2829,1,974740175
96,2254,1,977622758
4768,3047,1,972791158
548,1750,1,976068796
5279,1068,1,961095729
3730,1077,1,969168924
4327,407,1,965244332
4287,1041,1,965275175
3118,2067,1,969393010
3337,2744,1,967828421
1241,892,1,975348649
4301,1065,1,965268264
1228,2055,1,974836658
411,952,1,976294162
619,475,1,975800978
4310,3298,1,965506355
4781,1993,1,963253744
3291,472,1,968127201
1757,2894,1,974788347
162,278,1,977213079
4670,1841,1,963765524
3066,2893,1,969999963
787,1041,1,975428829
4333,2306,1,965239487
5517,1207,1,960597819
1946,1639,1,974691717
2339,510,1,974420973
2176,800,1,974609855
3732,1421,1,966193906
889,1605,1,976503809
2528,1805,1,974056154
5505,245,1,959725388
4210,1053,1,965319274
3260,1223,1,968253035
5392,276,1,960324005
1735,3194,1,974704866
1713,678,1,974710031
2904,1224,1,1027809952
428,3197,1,976257826
4336,2911,1,965238106
2792,2422,1,972941501
430,1636,1,976251391
2899,525,1,971909957
5003,1480,1,962585365
3414,2435,1,967518810
3413,336,1,967489474
5213,299,1,961550437
3990,0,1,965592430
354,1041,1,978499815
228,2140,1,1039503361
3400,952,1,967433919
5320,953,1,960848170
2823,31,1,972621444
1123,432,1,974909523
494,1055,1,976213804
1919,2254,1,975128922
1076,764,1,975105196
4275,1423,1,975251096
4340,1800,1,965232055
4589,952,1,964301537
2236,2424,1,974600750
4249,1088,1,965308804
162,68,1,977219780
1731,336,1,974704202
2640,2813,1,973567611
769,705,1,975443548
4087,2687,1,965536784
748,1834,1,975476340
2715,561,1,973287498
1061,954,1,975056465
130,164,1,978249421
3679,2469,1,968950308
1370,2839,1,974848669
2175,1058,1,974611314
4656,2365,1,963877183
2755,939,1,985995041
5425,1199,1,960081658
927,1034,1,975193696
653,1145,1,975701716
2888,2993,1,972055417
2683,3066,1,974758813
2742,2884,1,973219661
1171,1119,1,974859266
3004,245,1,970569082
5342,1835,1,960673507
2128,2826,1,974642930
862,289,1,975281591
4978,758,1,962598185
3848,2028,1,965880135
3035,1083,1,972134205
3646,3068,1,994801627
1180,403,1,975013839
1169,357,1,974860102
4385,1085,1,965171000
1617,1121,1,974728378
3480,1898,1,967076445
5871,1387,1,957562457
2371,2088,1,974676541
1888,169,1,976434621
535,1361,1,976138626
2185,154,1,974608002
3417,959,1,967685799
2582,1045,1,974073399
3435,2281,1,967327998
1251,504,1,981132511
2590,516,1,973829703
5945,1744,1,957193160
1127,1031,1,974907889
5044,299,1,962498391
1425,907,1,974762605
2726,1130,1,973266910
5217,2526,1,961539890
2104,790,1,974679600
1171,1376,1,974866518
2933,499,1,971492432
4421,1217,1,965114911
713,1113,1,975534099
3821,1156,1,965945144
1513,1073,1,974747685
4889,2153,1,962736671
1987,2986,1,974757653
3120,2673,1,969333273
5254,833,1,961261598
1124,344,1,974923171
4851,2940,1,962831312
4819,1113,1,962917389
5067,2629,1,962466892
2405,961,1,974258881
5373,2094,1,960409322
5270,56,1,961113064
1469,3338,1,974837096
1201,2436,1,974925867
1389,337,1,1016496916
207,275,1,984510072
4205,895,1,965328524
1610,2023,1,985761968
3210,796,1,969196401
5912,1210,1,957333009
4048,2725,1,966620879
5423,1842,1,960099395
4713,995,1,964618376
3444,1097,1,967279459
4133,1727,1,965357054
3821,2819,1,965944142
3535,2369,1,966885647
3312,796,1,974841309
2280,1684,1,974552243
643,2185,1,975717003
1342,2011,1,975804329
3192,2826,1,968643495
2091,1475,1,974671847
1447,985,1,976124838
5618,764,1,959107071
542,1694,1,976120431
5752,3067,1,958281729
5447,948,1,959952440
173,1065,1,977149806
411,3327,1,976635541
4837,3105,1,962855473
2846,245,1,975767391
1957,164,1,998278018
5597,504,1,959224785
4823,808,1,962916304
2577,959,1,973895531
260,1310,1,976672676
2019,706,1,974679501
2290,1207,1,974515528
5358,1456,1,960519886
2243,1648,1,974595606
3457,472,1,967223031
725,2348,1,975519533
1129,1204,1,975363435
3960,521,1,965674958
3482,2197,1,967493915
2943,1954,1,1011209842
2495,3053,1,974093926
4558,466,1,970177520
3785,3376,1,966020314
3686,490,1,991371243
2615,33,1,973694749
5595,1475,1,959214335
2776,691,1,973729537
1997,1112,1,975938390
3261,231,1,968250922
2791,1464,1,972933045
1936,3454,1,974759105
146,1644,1,977336900
4026,46,1,965514299
1627,2622,1,975161833
3650,1648,1,966456472
1241,1094,1,975348458
1124,1490,1,974923106
1841,2647,1,996425020
1546,996,1,1006874717
1942,169,1,975734591
3538,350,1,966931162
4777,812,1,963016921
2165,1993,1,974615665
5844,2363,1,957795242
2407,3121,1,974254115
5479,796,1,959864983
4636,1121,1,966193354
4032,1121,1,965511243
1834,670,1,974877100
2265,337,1,974579496
4616,415,1,968449846
5755,1456,1,958309157
2777,1108,1,973988582
5268,2647,1,961138733
2107,2434,1,974651980
3944,3137,1,965747816
3489,856,1,967047983
5760,2060,1,959536355
3334,2697,1,967839544
876,2764,1,975270728
1241,3123,1,978224071
836,2463,1,975360893
1116,2407,1,975955958
1263,650,1,974820712
1582,1086,1,974735891
3223,1691,1,968541770
5456,319,1,959911714
3641,1108,1,966475393
529,2902,1,976142471
4283,1999,1,965284024
5516,1694,1,959656609
5618,1838,1,963290836
4041,563,1,965502352
4413,1077,1,965151514
1670,3000,1,974776383
1697,811,1,974772243
2210,3459,1,974606753
1504,953,1,1010188751
5842,2197,1,957799167
4275,726,1,966422244
4872,502,1,975227696
515,3346,1,976203989
2859,1679,1,974238686
1924,1514,1,974695792
2703,758,1,973299212
292,2898,1,976653198
5651,1748,1,1045669508
3828,3166,1,965932505
636,837,1,975735368
2787,3458,1,972958563
5482,1226,1,959833723
1993,2003,1,974682155
2185,87,1,974608060
1099,2194,1,974925665
4384,1115,1,965232669
3985,3027,1,965607487
41,2224,1,978039542
3809,1055,1,965957167
4158,1144,1,965336044
2543,2368,1,978970680
923,250,1,975202169
3882,1997,1,967596806
4517,3138,1,964883668
5026,329,1,962566238
1392,150,1,974765055
1925,1791,1,974770121
4138,23,1,965347803
5762,1692,1,958179941
777,409,1,975436909
1029,2225,1,975000723
5565,991,1,959309509
4864,307,1,962817416
4308,1224,1,966026194
645,3318,1,975781148
6013,2004,1,956957464
1942,2697,1,974912328
5368,502,1,978978935
542,1121,1,976156526
5247,416,1,1026266760
1136,1861,1,982912395
186,2348,1,977234486
788,1045,1,975429998
3482,1150,1,967071173
4525,1788,1,981321571
3994,296,1,965584584
1679,3132,1,974712764
2212,3491,1,974601646
3480,1824,1,967076490
3840,1833,1,965917296
1087,603,1,988918535
1098,2751,1,974924675
2853,1042,1,972511522
2954,106,1,971205264
974,2985,1,975121122
3345,1052,1,967774345
1355,2622,1,974786274
4937,1685,1,1022013816
191,1191,1,977091880
5482,910,1,959832532
3528,3085,1,966896300
3758,68,1,966093603
3825,348,1,966127658
6029,1809,1,956719266
1612,1772,1,974740563
5620,1462,1,959094684
4826,562,1,1002924402
4459,1423,1,965072664
4203,1885,1,965321486
4029,1173,1,965513037
3390,76,1,967650269
4167,2746,1,965693112
1930,1864,1,974691254
3589,1180,1,966657820
1391,2844,1,974767301
3291,827,1,968097692
801,1940,1,975404319
3955,2890,1,965673529
3751,1043,1,966119424
4578,1102,1,964379479
4889,516,1,962736000
4515,24,1,964843900
4894,1377,1,962717455
1796,1993,1,974698723
4450,33,1,965087087
1014,1678,1,975015108
5679,1482,1,1026880445
3556,2197,1,970339752
4218,2348,1,966456129
5330,2348,1,960825261
1878,270,1,974695058
3294,3346,1,968058024
5686,965,1,960784226
2266,1112,1,974578144
4623,2435,1,964113984
4405,2888,1,965154995
3030,194,1,970429324
1953,282,1,974694169
1883,3321,1,974695738
3390,70,1,970063619
4097,2039,1,965415023
5810,1532,1,957916542
5342,1042,1,960671216
3047,2826,1,970183059
2238,1043,1,974595818
2682,1824,1,979965256
168,1918,1,977205819
2025,1091,1,974723768
1320,2857,1,974778409
1634,2693,1,977127534
548,1482,1,976068845
2912,245,1,971769353
5190,1683,1,961702248
2102,2813,1,974846276
884,1042,1,975255856
4487,3127,1,965007348
2566,150,1,973962174
4052,2422,1,965507551
1691,3379,1,974709215
4826,1321,1,964239142
3291,1668,1,968098376
3156,3138,1,968960287
4487,1910,1,965010063
2896,563,1,971932517
1630,2348,1,974721715
5845,3082,1,957781709
5935,2948,1,1002297858
3017,2990,1,980978748
4637,3528,1,1017427960
5514,3209,1,959701294
5558,2770,1,959374294
1895,1064,1,975271598
1162,43,1,974862390
4137,1453,1,965349778
4948,870,1,976655076
2951,299,1,971213000
4113,360,1,965366476
407,2745,1,976294335
1273,971,1,976706186
1627,1991,1,975161628
4806,1788,1,963250904
392,1991,1,976298584
3561,2318,1,1023983817
1709,2649,1,974707436
4021,2535,1,965518958
1088,1723,1,974931202
5592,1738,1,959311194
342,802,1,997382206
5394,2468,1,963525141
1591,963,1,974735162
3480,536,1,967076386
5205,3146,1,970081186
2851,1435,1,972507422
3771,455,1,966044986
1021,2575,1,975006498
3667,2376,1,966379472
5480,1238,1,959889654
3172,560,1,968791611
4468,973,1,965066287
3994,298,1,965585354
988,833,1,975091335
769,3355,1,976183685
1959,2987,1,975458468
2575,1959,1,973897654
2946,337,1,1037740097
4105,1150,1,965688934
1169,1039,1,974861252
2752,950,1,973199364
3681,2525,1,966354922
2120,566,1,974647462
4799,2525,1,996117013
4031,154,1,965514087
5097,857,1,962407353
2334,2337,1,974424174
3271,1137,1,968204653
2750,3027,1,973202120
4333,275,1,965237708
1245,1067,1,974892276
62,3344,1,977900219
1590,2706,1,974746203
1697,2796,1,974770560
4602,764,1,964204126
5987,2743,1,956868880
4881,1726,1,962746257
4903,1602,1,962744176
1546,797,1,1006874917
4824,2566,1,962908754
2152,218,1,974621888
2059,2763,1,974681598
1302,1053,1,974791459
421,2997,1,1010948061
5529,603,1,959618308
1182,3135,1,974854433
1297,1783,1,974841012
1086,2613,1,990547298
1119,2662,1,1037337754
1357,1059,1,974769764
5089,2094,1,962568425
3718,2558,1,966251392
1954,2092,1,974689013
148,275,1,977327410
837,3074,1,975359192
4409,31,1,969332559
1324,2418,1,974778676
1940,3161,1,974851776
3425,2490,1,967351459
4011,2539,1,965539766
1067,1474,1,975019535
1631,1090,1,974717392
5556,796,1,959376652
4782,2982,1,963003731
1100,1862,1,974926292
4751,991,1,963180960
3514,1069,1,966971300
3357,665,1,967697226
5600,1688,1,959211535
4056,2260,1,965495101
3686,962,1,975171417
1636,1458,1,974715428
4732,1147,1,963307951
525,2260,1,976161600
5868,563,1,957566581
2908,1082,1,971882337
2802,2526,1,972814087
298,1339,1,976660559
3326,278,1,967896513
816,557,1,975388896
1150,562,1,975037075
4316,1108,1,965339765
4712,446,1,963508224
4068,1639,1,965452460
3312,1527,1,968914033
168,1042,1,977210132
668,3480,1,975629775
4506,1178,1,965522657
923,2153,1,975200209
3284,1110,1,968117121
3767,1842,1,966057301
4831,2585,1,979065423
2942,3036,1,971320857
5342,2710,1,960672645
1766,278,1,975386494
1043,1694,1,974966831
5951,2718,1,957707640
1835,959,1,974828847
2431,251,1,974226731
3047,1066,1,970183734
2007,1788,1,974677332
1766,678,1,974704054
5902,1167,1,957376491
2587,1339,1,973864659
2185,929,1,974608060
5032,174,1,962554459
6036,807,1,956705872
2738,1686,1,973224899
2927,1884,1,971551739
1399,2260,1,974765774
1070,336,1,975009329
3009,1189,1,970522871
1940,835,1,974949628
3633,2099,1,966516448
2375,423,1,974334003
2468,1745,1,974160149
542,3429,1,976121382
1421,3068,1,975691588
4532,2199,1,964720667
4120,278,1,965700058
1945,1754,1,1043210269
575,9,1,975981334
2330,1568,1,976919111
229,1212,1,976824921
1340,310,1,974774325
3871,1848,1,965840207
1938,3507,1,974692282
1263,3083,1,974824091
4618,2379,1,964118605
2240,802,1,974596759
437,2303,1,980904420
300,1464,1,976574086
4301,3424,1,965268303
1862,1081,1,974695713
3318,1147,1,967918608
2490,455,1,974144786
4279,964,1,965281549
1890,3035,1,974693383
5901,1800,1,957380849
2401,1055,1,974259310
5515,1834,1,959659162
3605,1374,1,971915099
5486,1695,1,959820073
3681,3234,1,966354234
3064,317,1,970003061
1646,1805,1,974713501
3414,1055,1,967404748
287,1370,1,976567843
554,3173,1,976055530
4976,2587,1,962603797
2992,105,1,970741831
1138,1836,1,974878390
